Synonym	Gene	baseMean	Ketamine log2FC	Ketamine stat	Ketamine padj	Propofol log2FC	Propofol stat	Propofol padj
VK055_4299	argA	107.674188151527	-1.29045909641507	-1.24874652077848	0.51165647344787	-0.855718891	-0.8292201929999999	0.7158548370000001
VK055_4300	amiC	186.14222521514301	0.356805376937787	0.542773932400835	0.80582379157404	-0.712420057	-1.0795122209999999	0.611968095
VK055_4301	-	156.491550235039	-0.231547134267271	-0.287461256215614	0.902208658833586	0.026310707000000003	0.032687238	0.992343613
VK055_4302	-	102.885766373745	-0.8376694728283441	-0.9799680064997909	0.634076447797603	-1.569704702	-1.8294479780000001	0.31595591300000003
VK055_4303	ackA2	222.530294445024	-0.9922898812340442	-1.64484725027354	0.35370048914942803	-0.780185618	-1.294436256	0.531785276
VK055_4304	eutP	109.07229159967899	-0.16769175518504503	-0.243014746622947	0.919503383749838	-1.509941149	-2.167741003	0.202998421
VK055_4305	-	39.4331643780563	-1.6039139504505802	-1.2143742000413502	0.5240700645026939	-1.8526762959999998	-1.4003746519999998	0.48784161
VK055_4306	-	45.1461469432834	-0.6433131575734891	-0.654739647081163	0.759466599977407	-1.8576542180000002	-1.8692474959999998	0.30107764
VK055_4307	-	79.3199867322483	-0.9928788526556429	-1.0360877957016	0.6032848588401469	-1.327156435	-1.382553189	0.492675166
VK055_4308	-	42.0687252241094	-1.02909855822586	-1.23061418536821	0.5156477971591289	-1.735080688	-2.054555394	0.233432372
VK055_4309	-	46.812518135189	0.331797827129803	0.40834283776935293	0.8547227828649101	-2.098884451	-2.495407315	0.11679737300000001
VK055_4310	-	117.501548923631	-2.1548576218292497	-3.80095924030191	0.00483905149243107	-1.700091588	-3.0178770089999998	0.043254417999999996
VK055_4311	ccmL	14.858282643576	-0.0512654848156389	-0.0476365750689583	0.9822882600501941	-0.030282003999999998	-0.02814995	0.992343613
VK055_4312	-	7.225191465701929	-5.468911017324411	-2.55197546456498	0.0971990588811528	-2.24389806	-1.2149100240000001	0.558162909
VK055_4313	-	134.536073868916	-1.62909084766002	-2.57464357443463	0.0938718433134101	-1.769085969	-2.792628282	0.067448008
VK055_4314	-	18.2466115122424	-3.4005124051160402	-1.99908986883704	0.23551749539700895	-0.544187647	-0.333265142	0.907981267
VK055_4315	-	15.5850094523123	1.67345826678141	0.853086348967985		-2.9144772710000004	-1.396177061	
VK055_4316	ddrB	208.10506847796	-0.90473645122932	-1.06018466966489	0.5922290045769799	1.338739198	1.576772738	0.40837389399999996
VK055_4317	dhaB2	186.96291045213903	-0.845603774553169	-1.2942451333546798	0.49083584387725204	-0.587353995	-0.899935693	0.686036379
VK055_4318	pduE	92.1968585891939	0.0488434135978336	0.0591230721151836	0.9775090051551741	0.10522901300000001	0.127407461	0.966581059
VK055_4319	pddB	147.689937922676	-1.11267888427997	-1.18082020953361	0.539398682533506	2.104318949	2.2578380069999997	0.17292698399999998
VK055_4320	pddA	409.974790791528	0.978881019581154	1.34121666865918	0.473627612263796	0.581276724	0.796105913	0.728388661
VK055_4321	-	83.3608090687619	0.000718287674395167	0.00117537728139848	0.99975910546276	0.597428944	0.9824521409999999	0.649686926
VK055_4322	-	29.807366354857102	0.427837925515415	0.29781123636230794	0.8998803079654351	0.37500858600000003	0.260986725	0.931277549
VK055_4323	-	0.0						
VK055_4324	glpF3	287.93467130514097	0.6827033914933139	1.2723779397021298	0.502015096342307	0.151330355	0.281595745	0.9259940179999999
VK055_4325	-	127.48408087857	-1.87454329019121	-2.55711261824354	0.0965024492302815	1.285670314	1.7948181769999998	0.327182941
VK055_4326	cobB	102.45297347661501	-1.7622437032161102	-2.63568367632357	0.0846388979224854	-2.01983523	-3.01253338	0.043424828
VK055_4327	cobD	141.470646967575	-1.46793317005732	-2.23741939606782	0.16678826501546098	-1.6603017780000002	-2.527195667	0.111423565
VK055_4328	-	149.49362775971701	-1.16493504642989	-1.7127161586206499	0.33034992154644394	-0.583773371	-0.860795863	0.70178244
VK055_4329	cbiD	63.831141373720506	-1.0212570026785401	-1.1016902813915401	0.575478407859047	-0.582993578	-0.6306155689999999	0.798119403
VK055_4330	cbiE	5.66185615078026	-5.568585408569031	-2.03190049517549	0.225324274323696	-0.404711079	-0.162167425	0.961029288
VK055_4331	cbiT	34.440561764563796	-0.9863682588089971	-0.72312616807788	0.7361047620076959	-0.15888829599999998	-0.11697223699999999	0.9708800670000001
VK055_4332	cobM	64.7105068904924	-1.4539277058892	-2.06463376132166	0.215093852527943	-1.087423866	-1.5512583569999998	0.419385126
VK055_4333	-	11.359525624983098	-3.6114163294268598	-2.22465253624892	0.170067819891836	-2.7724158819999998	-1.7585238859999999	0.33858314100000003
VK055_4334	cobJ	60.5334562915808	-1.70594829415218	-2.17219075372963	0.184864939830182	-1.523752999	-1.944568794	0.27156945899999996
VK055_4335	cobK	15.157632867741402	-3.2984964104693697	-2.1587301200381	0.18855938558976798	-0.629927669	-0.43579820700000005	0.87364515
VK055_4336	-	78.7816821918385	-1.2908759643149	-1.21410047182258	0.5240700645026939	0.5243855620000001	0.496775536	0.847859164
VK055_4337	cobI	68.6599236545689	-1.20246849034373	-1.30098194922196	0.48849316075155497	-2.10072899	-2.2566788730000003	0.173167027
VK055_4338	cbiM	15.098735666407402	-2.14779344245988	-2.01296311700732	0.231673464242862	-2.591910759	-2.390818908	0.137500882
VK055_4339	cbiN	18.229073614944802	0.7742569299403391	0.583261894108483	0.7902005502475881	0.039787882999999996	0.029802558	0.992343613
VK055_4340	cbiQ	123.419611654226	-1.2158569281268101	-1.4086383940653202	0.44200136615516605	-0.07014269599999999	-0.081610325	0.978427625
VK055_4341	-	131.264703836399	-1.60736903329059	-1.70655768489582	0.33207403244505	0.90203218	0.9662676840000001	0.656656931
VK055_4342	cobQ	70.501866992441	-0.399264306752019	-0.548568230877375	0.802473682628038	-1.385259953	-1.885585969	0.294425063
VK055_4343	cobU	105.02127391003201	-1.10031056164851	-1.46994834141718	0.4179998784540179	-1.692423436	-2.2516256930000003	0.17482716199999998
VK055_4344	cobT	45.5694009704814	-0.9836712626126128	-0.775498882122659	0.7162648858007491	-2.375567283	-1.855352174	0.303668618
VK055_4345	-	0.0						
VK055_4346	-	0.0						
VK055_4347	mltA	230.997684834089	-0.687270682430007	-1.2299360791771798	0.5156477971591289	0.08496794199999999	0.152544805	0.962996052
VK055_4348	-	60.406758834501	-0.170134154080442	-0.183063693664129	0.9369928204482291	-0.150083669	-0.16150995099999998	0.961029288
VK055_4349	csdE	6.2865782310088205	-1.71209530895215	-0.8623072736499059	0.6810114999332509	-3.0266592039999995	-1.473010376	0.453613221
VK055_4350	csdA	18.2183999096478	-3.46946534931103	-2.67622612722454	0.0789005299207052	-0.8106799240000001	-0.6702855999999999	0.78286609
VK055_4351	-	42.7403614619812	-0.741409208021435	-0.866668429836924	0.6793884176452321	-0.131185883	-0.154272134	0.9622964420000001
VK055_4352	gcvA2	35.0726845340361	-0.35560725556249606	-0.287435883847317	0.902208658833586	-0.9726169029999999	-0.78327478	0.732373437
VK055_4353	-	39.0548337404361	-1.2579482320335	-1.5003445485425002	0.40611405967413106	0.879099518	1.079246995	0.611968095
VK055_4354	mtfA	109.91877504896401	0.0194707939311934	0.0233997873723443	0.991983431625896	0.547727294	0.659425386	0.786105168
VK055_4355	-	68.0020051288177	1.2799261771198	1.15089156288577	0.556054023202006	-1.240878002	-1.103284441	0.602416174
VK055_4356	fucU	34.902127993088605	-1.32121828888655	-0.9218618341251129	0.657161798197069	-0.705200154	-0.49359417299999997	0.848613717
VK055_4357	fucK	137.70683138927402	-0.46855507962321796	-0.7962733018529441	0.7094478317031608	-0.334789087	-0.569432603	0.8242544340000001
VK055_4358	fucI	347.46447526996803	-0.353673490142973	-0.5747968080175551	0.7919589946364941	1.255271767	2.047244466	0.234565238
VK055_4359	fucP	272.937942533341	0.8137372669705341	1.2715994087176001	0.502015096342307	0.337089804	0.526224248	0.840597514
VK055_4360	fucA	99.3449958377397	1.6974332489339599	1.4430912363792	0.428359968688119	-0.5555969070000001	-0.46986158	0.856887648
VK055_4361	fucO	117.45611021564699	-0.5756805230560649	-0.9015242672068899	0.66514510623973	-0.742960935	-1.162232799	0.578508094
VK055_4362	-	41.0562944840748	-2.59039504579428	-2.7004537435820097	0.0752821983567823	-3.515590422	-3.5844501789999996	0.009341978
VK055_4363	-	72.8315315813615	-1.6010998753408199	-2.3428239310120897	0.14176727844128198	-2.1515066640000002	-3.12289334	0.033577994
VK055_4364	-	0.0						
VK055_4365	ssuD2	110.654889264852	-0.967866142610472	-1.15184666851625	0.555774064760431	0.138645441	0.165746755	0.961029288
VK055_4366	-	10.3401467972404	-3.32013604109272	-2.01941628893457	0.23009827838604302	-3.411408572	-2.068238271	0.22869864899999998
VK055_4367	-	203.945276188418	-1.86896152229884	-2.89714246023717	0.0510650543446389	-0.45783194	-0.7146422440000001	0.765643613
VK055_4368	-	0.0						
VK055_4369	-	7.9292936313467095	-4.38064628472306	-2.1600267935530297	0.18855938558976798	-0.918043628	-0.517307955	0.843284899
VK055_4370	-	154.356520937944	0.328078103813558	0.55582172263575	0.7986071324074641	-0.11147764	-0.18846254699999998	0.952791081
VK055_4371	-	308.498371417829	-0.0155036662629609	-0.0320701893954105	0.9881859333078009	-0.190764889	-0.39435191399999997	0.887467294
VK055_4372	-	87.9711427935483	-1.11914974527531	-1.59705019603612	0.36993032561615996	-1.3655073999999998	-1.944390821	0.27156945899999996
VK055_4373	-	225.851297495719	-0.363050077732068	-0.513178459918708	0.8163037401039069	0.345792869	0.48963275700000003	0.85035198
VK055_4374	-	211.12038821779998	-0.900781274868685	-1.5346667498340703	0.396968635277061	0.129693951	0.221943744	0.944043147
VK055_4375	sdaC3	111.32270922196001	0.587342485460791	0.853646594286871	0.684680393019737	1.241639406	1.809827325	0.320405392
VK055_4376	ygdH	505.397128114348	1.23807652799738	1.53018605832281	0.399160273331516	2.237574881	2.767340335	0.071046042
VK055_4377	queF	123.676872396379	-0.200662859314341	-0.338211548671541	0.886118502984877	0.32130336800000003	0.543298307	0.8350934409999999
VK055_4378	syd	138.780568747916	0.692050488594008	0.910202911403191	0.660535723596942	1.8698264230000001	2.467803295	0.123017716
VK055_4379	-	32.8116087511374	-1.1708715287495	-0.90707222398882	0.662387119632496	0.206731282	0.16152280900000002	0.961029288
VK055_4380	yqcB	39.272399354233706	-1.34705372946477	-1.363510774019	0.463597668880938	-0.671842638	-0.6844729890000001	0.7749268140000001
VK055_4381	-	327.798355273778	-0.0942332478754546	-0.161162920814195	0.9440807920877841	0.596397976	1.021634441	0.631754061
VK055_4382	-	470.256335078835	0.618320599221432	1.0833590599844498	0.5836239945142271	1.348024761	2.364478336	0.144738249
VK055_4383	gudD	478.69068719078797	-0.129234301946053	-0.22572391980899498	0.9252805309003269	0.30642299300000003	0.535601325	0.838603504
VK055_4384	gudD2	160.659726874904	-0.9101060973027321	-1.22990710743028	0.5156477971591289	-0.799566806	-1.080999318	0.611968095
VK055_4385	-	140.212219283179	-0.29803124228757205	-0.45115874975773207	0.8410617217235219	-0.153478591	-0.23249378399999998	0.941471253
VK055_4386	barA	724.426372563183	-0.6949818324461551	-1.21758141022131	0.522146980114104	0.079534948	0.139478681	0.96548335
VK055_4387	rumA	206.394656982763	-0.948433999233475	-1.4739028250481	0.416322983965822	0.079922767	0.124677719	0.9681675340000001
VK055_4388	-	308.948689247588	-3.1006928144889505	-4.44102557595239	0.000454534372248293	-1.850451576	-2.6661214859999998	0.086838598
VK055_4389	mazG	178.09175137417	0.5377950923653599	0.626652313118843	0.7708696493071641	0.18543996399999998	0.215936944	0.944999556
VK055_4390	pyrG	0.0						
VK055_4391	eno	0.0						
VK055_4392	-	451.775498731827	0.9189795834359651	1.60481551834033	0.369442966456662	1.17598908	2.05443012	0.233432372
VK055_4393	-	7.92085138741045	3.6446889947187797	1.83680174700438	0.28784306484491995	1.920814305	0.955700008	0.661567694
VK055_4394	-	60.474422315102395	-1.22309065014152	-1.4050353680027	0.443496722305894	0.255721112	0.297041145	0.918825645
VK055_4395	queD	12.4302997605945	-2.90380773151475	-1.88172223927227	0.274811878330025	0.066131763	0.045760601	0.989438895
VK055_4396	-	0.934585444288932	-3.5885454650733704	-0.9116629679173741		-2.641213202	-0.670995056	0.782673504
VK055_4397	-	243.93090612047402	1.86155661011714	2.46931670924775	0.111567796325712	-0.47428951399999997	-0.62571228	0.800784397
VK055_4398	cysI	226.126691149225	1.95813534129003	3.4257748566545896	0.0143377535659222	0.49787531	0.866806326	0.699820975
VK055_4399	cysH	25.659843085774803	-2.12948096380943	-1.78764118726047	0.305964391255085	-1.175515218	-0.999378859	0.644340487
VK055_4400	-	375.162117868622	0.13807531541862603	0.219721801152175	0.9257861297813399	0.822679202	1.3106552409999999	0.522458752
VK055_4401	cysG	146.549741945112	-0.926759515699932	-1.51247807854177	0.403737367124628	0.903916862	1.491405724	0.44530252
VK055_4402	cysD	186.001864243037	-0.12027122562721601	-0.229498405223579	0.9241493719245641	0.5468579370000001	1.047090494	0.624616597
VK055_4403	cysN	599.703434376044	1.1152166854962	1.89085908169317	0.270956122280091	1.336116316	2.265921944	0.170713027
VK055_4404	cysC	103.258270642402	-0.1891632112697	-0.251648894379227	0.9164460934792701	-1.47559368	-1.947498568	0.27132686
VK055_4405	-	120.885660399137	0.0571065887887734	0.0946074972164904	0.966412380983148	0.981812529	1.635275756	0.38384191
VK055_4406	ftsB	0.0						
VK055_4407	ispD	0.0						
VK055_4408	ispF	0.0						
VK055_4409	ygbO	53.404316591722704	-3.3293082066040296	-4.365209556512791	0.0006279814068224901	-0.833835588	-1.160855451	0.578583635
VK055_4410	surE	169.327097178679	-0.176957102917675	-0.24373914036220998	0.9194045368679631	-0.080144014	-0.11042373800000001	0.9708800670000001
VK055_4411	pcm	80.9581943030201	-0.0229105732548373	-0.0229770757302542	0.991983431625896	-1.2973170859999998	-1.2940478000000002	0.531785276
VK055_4412	nlpD	310.445028377022	-0.45545144913062496	-0.7067632239192	0.7432258470444509	-0.127306619	-0.19769886899999997	0.9492538759999999
VK055_4413	rpoS	79.1391956859652	-0.442025373820628	-0.5022859431124961	0.8201621656546959	-0.18309251	-0.20831056	0.946417829
VK055_4414	-	32.187965793106606	-0.037375808250447	-0.0359461270358687	0.98604540326165	-0.5649713239999999	-0.541002098	0.8354634759999999
VK055_4415	-	143.618984911796	-1.02176067545769	-1.3537093509856999	0.46809885449816896	-0.504310167	-0.669567235	0.7831046970000001
VK055_4416	-	90.21325442371479	-0.3589849914579579	-0.571115172081594	0.793234112575523	-0.836427337	-1.325164257	0.5158320510000001
VK055_4417	-	16.6389227087509	-5.4051221546967	-3.0070367587686606	0.0406752638581807	-0.7652930109999999	-0.513115379	0.846108302
VK055_4418	bsdB	21.7606263378382	-4.27058924155984	-3.03016154900441	0.0383974637795104	-1.899134986	-1.4377899630000002	0.46950495600000003
VK055_4419	bsdC	109.563104843931	-0.21162185246085602	-0.281411647930974	0.9056615635834271	0.078942197	0.105111631	0.9708800670000001
VK055_4420	bsdD	0.0						
VK055_4421	hokE	22.2877376565577	0.91734568643324	0.64597946589586	0.762690815783908	-1.578162769	-1.087154268	0.610655816
VK055_4422	mutS	440.089254179872	-1.29174365587211	-1.9472693836903	0.254182330393829	-0.112502387	-0.169953675	0.96032313
VK055_4423	hmuV	6.933282765996231	-2.5960445099679	-1.3504762548540101	0.46867076604736796	-1.506819555	-0.80362383	0.7242403279999999
VK055_4424	-	71.86643808661091	-1.00754385494792	-1.1338014908424698	0.560766852436873	-3.373018324	-3.687356765	0.006963093
VK055_4425	-	22.1463174010401	-2.46611482343751	-1.96132617451455	0.24938464428724802	-1.335087049	-1.080699334	0.611968095
VK055_4426	-	160.841075828081	-1.9036509244720603	-2.34971048433334		0.154217196	0.19193428199999998	
VK055_4427	-	709.856622293823	-1.17650924610202	-2.09466563423371	0.20660916890884304	0.390766183	0.697369923	0.7708916259999999
VK055_4428	-	33.5595526194722	-2.28288004511173	-2.00372067714801	0.234312713898156	-2.057552713	-1.811477015	0.320296146
VK055_4429	-	102.500686172943	-2.05015742092702	-2.82823040043437	0.0586909102230636	-0.8858963209999999	-1.2341919909999999	0.5538838220000001
VK055_4430	-	113.71535066940599	0.46115556503793104	0.555458149491473		0.23121382	0.278296166	
VK055_4431	-	45.568873222120295	0.139044907331824	0.16300424583929501	0.9439839350611791	0.19464654	0.228292174	0.9420445709999999
VK055_4432	-	47.58280417188661	-0.9156667952757591	-0.8375848860328861	0.692293865290189	-0.46821504700000005	-0.42939179899999996	0.8758314420000001
VK055_4433	-	77.9772106093112	-1.08415407195145	-1.1219840889511599		-1.11186287	-1.150521787	
VK055_4434	-	359.14731056761804	0.0398718046321243	0.0836246178993374	0.969450204725703	0.33830815299999994	0.7102197570000001	0.7667123709999999
VK055_4435	-	55.5822605473539	-1.5882729902773702	-1.9173432307136398	0.264249767083367	-1.421026216	-1.718771861	0.351602459
VK055_4436	-	114.943389170329	-0.239504562803963	-0.31670080997413397	0.8922263763793961	-0.275087495	-0.363702911	0.9001242279999999
VK055_4437	-	17.5497726846809	-3.5491899396611806	-2.3135441859879	0.149555329226153	-0.580558394	-0.401365931	0.884407339
VK055_4438	-	125.266308868998	-0.0878499849352372	-0.118006470726784	0.957637144888212	-0.331580888	-0.444972607	0.868511516
VK055_4439	-	34.7606870816343	0.3785681290085371	0.394369914716562	0.861821739435754	-1.4280565619999999	-1.458256578	0.458887189
VK055_4440	-	109.066573534944	-0.819108519474502	-1.09841206159464	0.5761308975652061	0.246502699	0.332342943	0.907981267
VK055_4441	gmuB	220.077802104733	0.15452735632769	0.20105967383974802	0.93102782927001	0.864277553	1.126063819	0.5928613389999999
VK055_4442	-	60.5410387198668	-0.844589215916074	-1.05304315505618	0.595077365926784	1.310909015	1.6655745080000002	0.37119702200000004
VK055_4443	-	221.61743412033297	0.319629593063598	0.5154934493564179	0.81572189061543	-0.328527945	-0.528755234	0.839759977
VK055_4444	-	501.984891961547	-0.9357762219558879	-1.9055891545175	0.265829726131402	-0.604904261	-1.23293552	0.5538838220000001
VK055_4445	gmuD2	936.4646964821491	0.8168905213550041	1.29616819373043	0.49000105033036606	0.454795729	0.721464503	0.7628242470000001
VK055_4446	-	228.14914761830798	-0.7655898344630091	-1.52098561318041	0.401172601616568	-1.43890169	-2.84630623	0.059624975
VK055_4447	hypE	6.087004480517651	-4.76341877430628	-2.3285840163852503	0.144947593738693	-0.5932960279999999	-0.348138025	0.905832388
VK055_4448	hypD	140.321093535464	-0.5704816375192391	-0.9806636088096271	0.6338752478459311	-0.33712998299999997	-0.5803985660000001	0.819954795
VK055_4449	hypC	79.9035441269951	-0.27933781411801695	-0.45066414518906295	0.8410617217235219	-0.28291865899999996	-0.45644485100000004	0.863508064
VK055_4450	hypB	29.0590320539255	-0.691103569451081	-0.650731014817506	0.761654363159025	-2.7694585860000003	-2.519544798	0.11303632300000001
VK055_4451	hypA	0.0						
VK055_4452	-	103.285869416553	0.301324395032683	0.39765060316488304	0.8600974041978441	-0.5031373379999999	-0.661460941	0.786052857
VK055_4453	-	56.7221200018693	0.874203062868315	0.785475980429076	0.713945493182375	-1.4948163230000002	-1.325797085	0.515572221
VK055_4454	-	59.4997880095928	-1.42284644741862	-1.52677165761404	0.399160273331516	-1.485992241	-1.593767582	0.40222960399999996
VK055_4455	-	114.71045927233	0.499865937366983	0.587702274026344	0.7884512585596909	-1.0719842309999998	-1.252627708	0.547183966
VK055_4456	hyfG	546.305735851143	-0.461017033562096	-0.913738737145053	0.6591341028024399	0.7876791190000001	1.565161038	0.412504133
VK055_4457	-	82.2665201560846	-1.21295153096928	-1.34218735011845	0.473627612263796	-0.496270669	-0.551195489	0.831116295
VK055_4458	-	212.26883166743	0.24500281765232998	0.312603495277238	0.8932091097496091	-0.768406743	-0.978150016	0.649686926
VK055_4459	-	44.532984550011996	-1.7095079197923702	-1.4196864514953997	0.43884554587124	-1.383953059	-1.151901344	0.582198828
VK055_4461	hycI	34.274806828497894	-1.4812085753171202	-1.24908542547537	0.51165647344787	-0.16824424600000001	-0.143314697	0.96548335
VK055_4460	-	30.760474944955302	-0.966784977474208	-0.7734492561846981	0.7162651832454779	-0.26477355399999997	-0.212832675	0.946297128
VK055_4462	-	198.190613360256	-1.13407599835192	-1.94218294283894	0.255379138955818	-0.748163403	-1.283874858	0.536145907
VK055_4463	-	139.424233809396	-1.08951615492074	-1.6921727942651998	0.33471344533362896	0.14309614199999998	0.22381683600000002	0.943839228
VK055_4464	-	5.343795776003719	-1.6645869733996799	-0.945614227069455	0.6486469855144229	-4.122516609	-2.0555793280000003	0.233400183
VK055_4465	-	63.496699919930805	-0.270609797243798	-0.292431847759637	0.901893288330465	-0.6237313329999999	-0.672734602	0.782182059
VK055_4466	-	33.038418114074396	1.3652131502241103	0.876824953044482	0.675223326641928	0.7979374140000001	0.5116803679999999	0.846108302
VK055_4467	hypF	95.61516293158128	-2.76483259904742	-2.95001833669025	0.0456142881779547	0.141279195	0.153883819	0.9622964420000001
VK055_4468	hoxN	64.10342100153001	-0.6775463796297378	-0.618011900237613		-1.021356434	-0.930222271	
VK055_4469	-	35.818511949292	-1.9340052212682	-2.29762415617731	0.152197767906332	-1.967583149	-2.336188242	0.152306255
VK055_4470	-	203.019006189842	0.38368206878193295	0.540282479115393	0.806584316820558	0.35282273399999997	0.496795289	0.847859164
VK055_4471	-	0.0						
VK055_4473	-	21.9530811240089	-0.561935476342319	-0.5424684919197371	0.8058468026561479	-0.043459307	-0.04222657900000001	0.990389792
VK055_4472	gutQ	13.0103287165592	-0.0803000795244914	-0.0429511633697793	0.983497317613915	-2.8656055960000004	-1.4799333940000001	0.450581214
VK055_4474	-	46.2790728082184	-1.0763862968048101	-0.9490424970679671	0.647202403329696	-0.9366209120000001	-0.826521545	0.716929275
VK055_4475	-	176.617729350928	0.959386585146806	1.3595457222245702	0.465126142323192	0.519242372	0.734967928	0.7581841970000001
VK055_4476	-	69.49111966792229	-1.29399393226807	-1.84606377912277	0.286434465860499	-1.195887996	-1.708093972	0.354400059
VK055_4477	-	44.665358428987105	0.424538058658076	0.414507405813492	0.8518703947114891	-0.7502241690000001	-0.727089918	0.76055752
VK055_4478	-	104.42996499287399	-0.719168592264539	-1.27750222792319	0.498829417934596	-0.512077882	-0.911462049	0.680195855
VK055_4479	srlA	346.105577736596	0.588478066311939	0.729131933141534	0.7344297492989159	2.032867844	2.5227306919999997	0.112315648
VK055_4480	mltB	257.16329353551004	-0.256174545636647	-0.5685860976943771	0.7941725008243771	0.129444473	0.28789034	0.922985643
VK055_4481	-	31.401970590132798	-0.0206336773253095	-0.0207901118511139	0.9922122876179971	0.004820443	0.004858236	0.999058792
VK055_4482	-	14.340693897560302	-1.8202952797671301	-1.46347491943514	0.41990032537370703	-0.440824041	-0.36378368200000005	0.9001242279999999
VK055_4483	-	28.7990813077558	-4.07863160342104	-3.8292509755982103	0.00438595502973992	-0.976632935	-1.014402244	0.63444561
VK055_4484	-	7.835449422819071	-5.73719889681456	-2.86042534842412	0.0552117086253877	-3.369608625	-1.94268755	0.27156945899999996
VK055_4485	recA	10.6907171514348	-3.4542979573313906	-1.8576446407965201	0.282869937276575	-7.188398276	-3.36667695	0.017812323999999997
VK055_4486	-	0.0						
VK055_4487	alaS	0.0895241926551224	-0.5236681596753211	-0.128335699766496		-0.538124583	-0.131878545	0.96548335
VK055_4488	-	0.0						
VK055_4489	-	0.0						
VK055_4490	-	0.0						
VK055_4491	-	0.0						
VK055_4492	-	0.0						
VK055_4493	-	0.0						
VK055_4494	-	77.4918296839074	2.69622581982558	2.7648953317520397	0.0660294279667811	0.06384528099999999	0.064709957	0.983984018
VK055_4495	yqaB	117.17054328399999	-0.0877568216866471	-0.144008417999733	0.9495906188419742	1.857757523	3.088617947	0.03646814
VK055_4496	yqaA	78.0927728663539	0.3956755844406629	0.511193073565567	0.8170636790023679	-0.57847318	-0.74295338	0.752269464
VK055_4497	gshA	345.28070977635804	0.911601778048034	1.6517191893664802	0.35066969820009297	0.22673913399999998	0.410177684	0.881968297
VK055_4498	luxS	214.582096128235	0.73181944163471	1.3762401183093	0.4565944849530061	-0.55637241	-1.039987247	0.625676981
VK055_4500	-	82.30302449957671	0.705543702953486	0.887756101481713	0.672599988738359	-1.601475919	-1.98058728	0.257491839
VK055_4499	leuA2	94.78603114687759	-0.409040170352669	-0.655820490793417	0.75897602646277	-1.271074611	-2.02161594	0.242032148
VK055_4501	-	312.203010794111	0.700083131008319	1.59959203159893	0.369745583364589	0.23170803899999998	0.528417294	0.839759977
VK055_4502	-	185.724350549568	0.06896999774406	0.0821233461300859	0.9702059699778179	0.774305577	0.923229298	0.67385673
VK055_4503	-	17.191060990362597	-0.226906991335978	-0.18352450810027696	0.9369928204482291	-0.374645165	-0.302545128	0.916797139
VK055_4504	emrR	42.8478444470221	-6.812326918504209	-5.629303686155129	1.93140334604705e-06	-5.040963272	-5.118619313	2.3899999999999998e-05
VK055_4505	ygaH	4.19214158891509	-2.4764626997873798	-0.959630666909591		-1.4436009380000001	-0.571107142	0.824188314
VK055_4506	ygaZ	23.0568574914697	-2.9088795153073597	-3.1999238945858903	0.0255474167022873	-0.598431477	-0.711736114	0.765999568
VK055_4507	proX	249.05995026135201	0.7017190627134999	1.34852965124758	0.4700273018461789	0.32061787199999997	0.615316958	0.804514976
VK055_4508	-	18.5552481982565	-1.95631977025747	-1.89660779389346	0.26922570615949604	-1.8373191340000001	-1.786990445	0.32915515100000003
VK055_4509	proV	41.69761839666471	-0.11952356315629	-0.131957301974752	0.952426170088033	-0.899519831	-0.986121494	0.648817724
VK055_4510	nrdF2	226.55288001821702	1.86114204571866	1.8604404691846201	0.281824484158832	-0.27442333399999996	-0.273536371	0.927899754
VK055_4511	-	339.96788371573996	0.11067269984415101	0.223275692842921	0.9252805309003269	-0.833295766	-1.6753692930000001	0.366228801
VK055_4512	nrdI	58.7787945755923	-0.16897038249179597	-0.201927652930606	0.930859218626837	-1.103780094	-1.309351552	0.522790479
VK055_4513	-	0.0						
VK055_4514	-	75.9481244343661	1.4735268920356202	1.65044021473913	0.35066969820009297	0.466632948	0.520608277	0.841224162
VK055_4515	-	127.532163965203	-1.44211527835069	-2.16739532783023	0.18628483374078603	-1.70815642	-2.561989132	0.106357967
VK055_4516	-	69.81589682370871	0.7512725846539009	0.8799002752472621	0.675223326641928	-0.648930295	-0.753964155	0.7482348109999999
VK055_4517	-	58.6968477077226	-0.84250305680435	-1.23122146614609	0.5156477971591289	0.145355227	0.21480802899999998	0.945515627
VK055_4518	-	89.6787976211233	0.161686621261916	0.290031074498922	0.902208658833586	0.19993497100000002	0.35878060799999995	0.9013162109999999
VK055_4519	-	1.53227474031618	-0.593489880255009	-0.169968580183095		-1.187152564	-0.33634804100000004	0.906569593
VK055_4520	stpA	29.586767966523105	-2.05752378487586	-1.22556390584798	0.518288390496796	2.515189161	1.56641142	0.412504133
VK055_4521	-	0.0						
VK055_4523	-	198.048481630769	0.34011854570304306	0.513123543245966	0.8163037401039069	0.47027018	0.7097446470000001	0.7667123709999999
VK055_4522	-	50.093173167611106	-0.7510382464776351	-0.771134551292332	0.71684706216646	-2.857007753	-2.8606728689999996	0.058640684000000005
VK055_4524	-	31.194343450106896	0.0852409882954731	0.10116340569798199	0.962905299174968	-1.3297731590000001	-1.544366645	0.42241490600000003
VK055_4525	-	46.45448102553121	-0.855936853515463	-0.688919482925662	0.7510589709372879	-1.26880874	-1.019109683	0.632452562
VK055_4526	-	32.732190748693	-0.245648062379138	-0.247269803622965	0.917886677201225	-1.444024171	-1.4345318459999998	0.470861507
VK055_4527	-	25.4201934518628	-2.38004399797225	-2.2134716615805297	0.173394725737289	-0.881733839	-0.8417392779999999	0.7101976170000001
